UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
james jenkins,@jamesmjay,2021-04-27T03:57:29.000Z,done. tagging @marlysbuchta,,,,,,[],https://twitter.com/jamesmjay/status/1386892228891611136
Vast,@VastGG,2021-03-14T21:59:43.000Z,"We're giving a Gaming Setup to five lucky winners that retweet this and tag someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow 
@PixioGaming
- Folllow 
@eBay
Entries close Apr 13th, at 11:59 pm pst.","Pixio x eBay | Gaming Setup Giveaway - Vast | Expand Your Reach
Pixio and eBay are excited to announce this Gaming Setup giveaway ending on Apr 13th, at 11:59 pm pst.
vast.gg",,968,2.2K,757,['https://pbs.twimg.com/card_img/1432116971718467589/KMWYBNCJ?format=jpg&name=small'],https://twitter.com/VastGG/status/1371219517695799297
james jenkins,@jamesmjay,2021-04-13T06:52:06.000Z,tagging frankmjenkins45,,,,,,[],https://twitter.com/jamesmjay/status/1381862744454950916
Vast,@VastGG,2021-03-21T23:08:50.000Z,"We're giving a $1,400 RTX 3060 Gaming PC to one lucky winner that retweets this and tags someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow 
@CastrHQ
Entries close Apr 20th, at 11:59 pm pst.","Castr | $1,400 Gaming PC Giveaway - Vast | Expand Your Reach
Castr is excited to announce this $1,400 RTX 3060 Gaming PC giveaway ending on Apr 20th, at 11:59 pm pst.
vast.gg",,2.1K,4K,1.1K,['https://pbs.twimg.com/card_img/1432126758246027269/F7i8CguA?format=jpg&name=small'],https://twitter.com/VastGG/status/1373773626932133892
james jenkins,@jamesmjay,2021-04-21T06:54:19.000Z,tagging @frankmjenkins45,,,,,,[],https://twitter.com/jamesmjay/status/1384762404056096768
james jenkins,@jamesmjay,2021-04-16T06:15:42.000Z,,"Spring into UPF 50+ Sweepstakes!
I just entered for a chance to win The Sun Safe Sweepstakes with Coolibar!
woobox.com",,,,,[],https://twitter.com/jamesmjay/status/1382940746320285702
james jenkins,@jamesmjay,2021-04-21T06:52:46.000Z,,"Worship Together With Church Live Streaming - Castr
Trustworthy solutions for church streaming. Castr offers church live streaming software services that helps your ministry connect, engage, and grow.
castr.io",,,,,['https://pbs.twimg.com/card_img/1432592686284824576/S1li_HbS?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1384762014317223936
james jenkins,@jamesmjay,2021-04-13T06:50:23.000Z,@PixioGaming,,,,,,[],https://twitter.com/jamesmjay/status/1381862310025650178
james jenkins,@jamesmjay,2021-05-14T04:27:56.000Z,Win a RainSong!,"Enter to Win a PRS P20E Parlor Guitar
app.viralsweep.com",,,,,[],https://twitter.com/jamesmjay/status/1393060484933328897
james jenkins,@jamesmjay,2021-05-14T05:28:19.000Z,Life's Rewards Sweepstakes,"Life's Rewards Sweepstakes
Enter here for a chance to win!
ul.ink",,,,,[],https://twitter.com/jamesmjay/status/1393075683635580931
james jenkins,@jamesmjay,2021-05-29T06:47:21.000Z,Garmin Venu watch giveaway,"Join our newsletter and win a Garmin watch
Safetylineloneworker.com is giving away a Garmin Venu® Sq – Music Edition watch to a newsletter subscriber when they enter this contest. One (1) winner will be selected at random via a point system...
gleam.io",,,,,[],https://twitter.com/jamesmjay/status/1398531388979044357
james jenkins,@jamesmjay,2021-05-23T06:45:36.000Z,The Beat: $500 Home Depot e-Gift Card Sweepstakes: https://thebeat.us/20210522.html,,,,,,[],https://twitter.com/jamesmjay/status/1396356621039636486
james jenkins,@jamesmjay,2021-05-25T05:34:45.000Z,"The Beat: $1,000 Amazon e-Gift Card Sweepstakes: https://thebeat.us/20210524.html",,,,,,[],https://twitter.com/jamesmjay/status/1397063569586331651
james jenkins,@jamesmjay,2021-05-29T04:31:32.000Z,Want to win Enter to win here!? I just entered to win and you can too.,"""Summer is Back"" Giveaway - Global Animal Partnership
Time for our ""Summer is Back"" Giveaway! We're giving away over $1900 in prize packs from G.A.P. Certified Partners. Enter to win today!
globalanimalpartnership.org",,,,,['https://pbs.twimg.com/card_img/1433877769495384064/8dNUj7GF?format=jpg&name=360x360'],https://twitter.com/jamesmjay/status/1398497209507713025
james jenkins,@jamesmjay,2021-05-23T06:32:13.000Z,Park City Adventure Sweepstakes #giveaway #sweepstakes,"Park City Giveaway by Dollar Flight Club
Win roundtrip flights to Park City hosted by Dollar Flight Club! Fly into an adventure and experience all that this beautiful destination has to offer.
dollarflightclub.com",,,,,[],https://twitter.com/jamesmjay/status/1396353255358169093
james jenkins,@jamesmjay,2021-05-21T04:11:19.000Z,"Replying to 
@CluCoin","#CluCoin  #CluLambo OOPS! Forgot my comment. I'll be driven to be in it to win it! And, for once, I'll have a Clu!",,,,,[],https://twitter.com/jamesmjay/status/1395593019148013572
james jenkins,@jamesmjay,2021-05-18T03:58:19.000Z,"#RefundGlowUp #Contest 
@TurboTax
 I will live my best life when I use this money to finally buy my own car, after such a long wait.",,,,,,[],https://twitter.com/jamesmjay/status/1394502585306947587
james jenkins,@jamesmjay,2021-05-08T06:26:29.000Z,"Enter to win a $20 GrubHub gift card. Ends May 7, 2021 #Giveaway #Sweepstakes #Win at","2021 Mother's Day Gift Guide
If there was ever a year the women in your life deserved a day, it is May 9, 2021!
parentinghealthy.com",,,,,[],https://twitter.com/jamesmjay/status/1390915993078157312
Sweeps,@Sweepsgg,2021-05-07T01:09:56.000Z,"I’m giving $100 to one lucky follower that retweets this within the next 24 hours.

To enter:
- Follow 
@ColtonManton
DM me to sponsor a giveaway like this.",,🍌,407,2K,1K,[],https://twitter.com/Sweepsgg/status/1390473945002823681
james jenkins,@jamesmjay,2021-05-07T03:56:21.000Z,done!,,,,,,[],https://twitter.com/jamesmjay/status/1390515824855855110
Vast,@VastGG,2021-04-08T02:03:03.000Z,"We're giving a $1,500 RTX 3060 Gaming PC to one lucky winner that retweets this and tags someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow 
@Flurtft
Entries close May 7th, at 11:59 pm pst.","Flur | $1,500 Gaming PC Giveaway - Vast | Expand Your Reach
Flur is excited to announce this $1,500 RTX 3060 Gaming PC giveaway ending on May 7th, at 11:59 pm pst.
vast.gg",,1.3K,3K,1K,['https://pbs.twimg.com/card_img/1433266750536441856/gF46Wjjb?format=jpg&name=small'],https://twitter.com/VastGG/status/1379978062679445504
james jenkins,@jamesmjay,2021-05-08T06:35:35.000Z,taggin @frankmjenkins645,,,,,,[],https://twitter.com/jamesmjay/status/1390918282836779010
Vast,@VastGG,2021-04-26T19:37:07.000Z,"We're giving a $2,000 RTX 3070 Gaming PC to one lucky winner that retweets this and tags someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow 
@bobqinxd
Entries close May 26th, at 11:59 pm pst.","Bobqin | $2,000 Gaming PC Giveaway - Vast | Expand Your Reach
Bobqin is excited to announce this $2,000 RTX 3070 Gaming PC giveaway ending on May 26th, at 11:59 pm pst.
vast.gg",,2.1K,5.3K,1.5K,['https://pbs.twimg.com/card_img/1432428731230945283/79Jac86c?format=jpg&name=small'],https://twitter.com/VastGG/status/1386766307153039368
james jenkins,@jamesmjay,2021-05-27T06:43:49.000Z,tagging frankmjenkins645,,,,,,[],https://twitter.com/jamesmjay/status/1397805725368283137
Vast,@VastGG,2021-04-29T00:17:20.000Z,"We're giving a Razer BlackShark V2 Gaming Headset to one lucky winner that retweets this and tags someone.

To enter, click the link below to perform these actions:
- Retweet
- Follow @mattgranelli12

Entries close May 28th, at 11:59 pm pst.","Level G | Razer Gaming Headset Giveaway - Vast | Expand Your Reach
Level G is excited to announce this Razer BlackShark V2 Gaming Headset giveaway ending on May 28th, at 11:59 pm pst.
vast.gg",,432,1K,354,['https://pbs.twimg.com/card_img/1433254065765552137/J97LpOcT?format=jpg&name=small'],https://twitter.com/VastGG/status/1387561602325561344
james jenkins,@jamesmjay,2021-05-29T06:57:38.000Z,tagging @frankmjenkins645,,,,,,[],https://twitter.com/jamesmjay/status/1398533979578449923
james jenkins,@jamesmjay,2021-05-21T04:08:53.000Z,"Replying to 
@CluCoin",#CluCoin #CluLambo,,,,,[],https://twitter.com/jamesmjay/status/1395592407274573825
james jenkins,@jamesmjay,2021-06-25T04:45:30.000Z,#togethernessgames #sweepstakes Oops! Forgot my picture. I dunk my Ritz in Greek yogurt. I'm so bi-cultered?,,,,,,['https://pbs.twimg.com/media/E4s739eVIAEBnea?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1408285197875875848
james jenkins,@jamesmjay,2021-06-29T05:06:13.000Z,4th of July Giveaway,"From Four Top Brands
Win BBQ gear from top brands like Shun, KC Cattle Company, and more. Just when you thought 4th of July couldn’t get any better...a chance to win a truckload of meat and the best BBQ gear money can...
gleam.io",,,,,[],https://twitter.com/jamesmjay/status/1409739961377513474
james jenkins,@jamesmjay,2021-06-24T03:55:32.000Z,Jeopardy! Alexa Giveaway https://sweepstakes.jeopardy.com/?sre=jKnWk1In8M3Az…,,,,,1,[],https://twitter.com/jamesmjay/status/1407910236065652736
james jenkins,@jamesmjay,2021-06-22T06:47:33.000Z,Win The Unique Package For Your Dad,"Win The The Unique Package For Your Dad
Keep Dad well-prepared and happy with the special gifts. Get Dad ready for his outdoor adventures this season and give the gift that shows you care with Fenixlight! Simply follow the steps below to...
gleam.io",,,,,[],https://twitter.com/jamesmjay/status/1407228748768841729
james jenkins,@jamesmjay,2021-06-22T06:28:04.000Z,"I've just entered this prize draw, you'd love it too! https://wn.nr/RBqvxW",,,,,,[],https://twitter.com/jamesmjay/status/1407223847963619331
james jenkins,@jamesmjay,2021-06-22T05:08:52.000Z,Enter for a chance to win your dream bike with The SONG’S Harley-Davidson “Dream Bike” Sweepstakes!,"The SONG’S Harley-Davidson “Dream Bike” Sweepstakes
One (1) lucky winner will receive one (1) prize consisting of: 1) a Harley-Davidson motorcycle (excluding CVO, Trike and Police Fleet models) of the Prize Winner’s choice provided by Harley-Davidson...
hdthesong.tv",,,,,[],https://twitter.com/jamesmjay/status/1407203915376955400
james jenkins,@jamesmjay,2021-06-17T05:52:53.000Z,"Enter for a chance to win the Growing Readers prize pack from 
@TCBRBookReview
, including an iPad!!","Growing Readers Giveaway
To thank our loyal readers for thirteen years of GROWING READERS, we are giving away an exclusive prize pack to a lucky bookworm!
gleam.io",,,,1,[],https://twitter.com/jamesmjay/status/1405403053482643460
james jenkins,@jamesmjay,2021-06-27T05:12:17.000Z,"Win a DJI RS 2 Combo – 3-Axis Gimbal Stabilizer for DSLR and Mirrorless Camera ($1,000 Value) and one year of unlimited music licensing from Audiosocket","Win a DJI RS 2 Combo – 3-Axis Gimbal Stabilizer for DSLR and Mirrorless Camera ($1,000 Value) and...
Submit an Entry for a Chance to Win!
app.viralsweep.com",,,,,['https://pbs.twimg.com/card_img/1432758648862695424/ywm0RTUS?format=jpg&name=medium'],https://twitter.com/jamesmjay/status/1409016715535699970
james jenkins,@jamesmjay,2021-06-12T05:08:23.000Z,"Vote to Win a BenQ Portable Projector GS2! Two steps only, vote and share. So simple, so easy! #Giveaway #TogetherwithBenQ
#BenQPortableProjector
  https://bit.ly/3fLFdyr",,,,,,[],https://twitter.com/jamesmjay/status/1403579912586338305
james jenkins,@jamesmjay,2021-06-29T05:48:46.000Z,"Enter to win a Reading in Paradise prize pack in this #giveaway to celebrate bestselling author Deborah Brown's 10 years of Florida Keys Mysteries! And for a limited time, get the #book CRAZY IN PARADISE for #FREE!","Enter to win a Reading in Paradise prize pack!
And for a limited time get CRAZY IN PARADISE for free!
upvir.al",,,,,[],https://twitter.com/jamesmjay/status/1409750672027783170
Bobby Bones,@mrBobbyBones,2021-06-14T03:03:12.000Z,thanks for watching these 2 episodes this week! What did you guys think??,"National Geographic TV
@NatGeoTV
 · Jun 14
Do you think @mrBobbyBones could have a second career as a commercial diver? #BreakingBobbyBones
GIF",,21,3,99,"['https://pbs.twimg.com/profile_images/1349877599628103684/sPUBN3gt_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/E3pn_jNXwAIcp8h.jpg']",https://twitter.com/mrBobbyBones/status/1404273188209635328
james jenkins,@jamesmjay,2021-06-14T05:04:26.000Z,Yes; everything else is over his head!,,,,,,[],https://twitter.com/jamesmjay/status/1404303695970373635
james jenkins,@jamesmjay,2021-06-23T06:33:34.000Z,,"Fathers's Day Giveaway!
Enter now for your chance to win some awesome prizes from Toby & Ace!
vy.lc",,,,,[],https://twitter.com/jamesmjay/status/1407587617995071488
james jenkins,@jamesmjay,2021-06-26T06:03:25.000Z,,"25th Anniversary Giveaway
This contest is now closed. Thanks to all who entered! This year marks our 25th anniversary of selling solar, and we want you to celebrate with us. Using the entry form below, choose an action to...
gpelectric.com",,,,,['https://pbs.twimg.com/card_img/1434364289796956160/LQNrx6fK?format=jpg&name=900x900'],https://twitter.com/jamesmjay/status/1408667195240898565
james jenkins,@jamesmjay,2021-06-19T05:28:32.000Z,#togethernessgames #Sweepstakes  I dunk my Ritz in Greek yogurt; I am so cultured!,,,,,,['https://pbs.twimg.com/media/E4OMIyYVEAMSo8q?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1406121698919780356
james jenkins,@jamesmjay,2021-06-25T05:17:56.000Z,Jeopardy! Alexa Giveaway https://sweepstakes.jeopardy.com/?sre=roYWv1f8E88Bl…,,,,,1,[],https://twitter.com/jamesmjay/status/1408293358338932747
james jenkins,@jamesmjay,2021-06-25T04:42:56.000Z,#togethernessgames  #sweepstakes  I dunk my Ritz in Greek yogurt. I am so bi-cultered?,,,,,,[],https://twitter.com/jamesmjay/status/1408284550409560067
james jenkins,@jamesmjay,2021-06-26T06:06:39.000Z,Jeopardy! Alexa Giveaway https://sweepstakes.jeopardy.com/?sre=wwk6A1fGKLzvA…,,,,,1,[],https://twitter.com/jamesmjay/status/1408668009770614786
james jenkins,@jamesmjay,2021-07-25T03:53:03.000Z,Lyfshort Giveaway: WIN $500 https://wn.nr/YbFqn6,,,,,,[],https://twitter.com/jamesmjay/status/1419143636000727043
james jenkins,@jamesmjay,2021-07-24T04:23:14.000Z,#ThinsProtectionProgram #Sweepstakes I hide my Thins stash out in the open; in a jar labeled Dog Treats.,,,,,,[],https://twitter.com/jamesmjay/status/1418788844065804292
james jenkins,@jamesmjay,2021-07-11T03:54:47.000Z,The Beat: $500 Walmart e-Gift Card Sweepstakes: https://thebeat.us/20210710.html,,,,,,[],https://twitter.com/jamesmjay/status/1414070641255346178
james jenkins,@jamesmjay,2021-07-11T05:07:13.000Z,ToponePOD Summer #PlaywithToponePOD GIVEAWAY! 7 Winners In Total!,"ToponePOD Summer #PlaywithToponePOD GIVEAWAY!
Have Fun & Enjoy Beach Vacation. No purchase necessary, Enter to have a chance to win a prize. The more entry you enter, The more chance to win. ToponePOD Summer #PlaywithToponePOD GIVEAWAY! 7...
toponepod.com",,,,,[],https://twitter.com/jamesmjay/status/1414088866923905028
Sweeps,@Sweepsgg,2021-07-19T03:16:42.000Z,"You just won $10,000! What's the first thing you're buying? ",,🍌 🤔,710,217,766,[],https://twitter.com/Sweepsgg/status/1416960159792832515
james jenkins,@jamesmjay,2021-07-19T05:13:59.000Z,"At my age, saving for old age is a very real need.",,,,,,[],https://twitter.com/jamesmjay/status/1416989675160363009
james jenkins,@jamesmjay,2021-07-11T05:45:46.000Z,"Enter to win a CASIO PRIZM FX-CG50 Color Graphing Calculator! #backtoschool #college #calculator #CASIO #graphing #graphingcalculator #math #finances #geometry #contest #sweeps #giveaway 
@Casio_USA",,,,,,[],https://twitter.com/jamesmjay/status/1414098571268268036
james jenkins,@jamesmjay,2021-07-12T06:04:59.000Z,Excited to read The First Years of Marriage newsletter (and super pumped about this giveaway too). Check it out! https://kingsumo.com/g/abzvvq/the-first-years-of-marriage-amazon-gift-card-book-bundle-giveaway/5dlyjon…,,,,,,[],https://twitter.com/jamesmjay/status/1414465795829080065
james jenkins,@jamesmjay,2021-07-10T03:57:06.000Z,https://disgaea.us,,,,,,[],https://twitter.com/jamesmjay/status/1413708835332657154
james jenkins,@jamesmjay,2021-07-12T03:55:10.000Z,https://amze.me/LzLjl?s=tw,,,,,,[],https://twitter.com/jamesmjay/status/1414433125640200192
james jenkins,@jamesmjay,2021-07-25T06:41:06.000Z,,"The Op @ Home - Comic-Con Sweepstakes
Amp up your game night rotation with free games from The Op! We're giving away some awesome games to one lucky winner in celebration of Comic-Con@Home.
woobox.com",,,,,['https://pbs.twimg.com/card_img/1432031432541499392/s_EkW-tD?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1419185924315901954
james jenkins,@jamesmjay,2021-08-08T03:26:55.000Z,#togethernessgames #sweepstakes I dunk my Ritz in a little culture (saves washing a spoon).,,,,,,['https://pbs.twimg.com/media/E8PPcmzVcAADLdL?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1424210487583985677
james jenkins,@jamesmjay,2021-08-01T03:46:15.000Z,#CountDownEntry Counting on winning!,,,,,,[],https://twitter.com/jamesmjay/status/1421678639825907720
james jenkins,@jamesmjay,2021-08-08T03:00:05.000Z,#LiptonTogetherSweepstakes Don't TEA's me with a chance to win!,,,,,,[],https://twitter.com/jamesmjay/status/1424203733269766145
james jenkins,@jamesmjay,2021-08-03T06:25:14.000Z,"#MoneyGramMonday 
@MoneyGram
 Money Grab Monday?",,,,,,[],https://twitter.com/jamesmjay/status/1422443424947470336
james jenkins,@jamesmjay,2021-08-24T06:42:40.000Z,"#MoneyGramMonday 
@MoneyGram
  Like winning my own Grammy?",,,,,,[],https://twitter.com/jamesmjay/status/1430057957140533248
james jenkins,@jamesmjay,2021-08-02T02:40:51.000Z,Best Online Furniture Giveaway,"8 Best Online Furniture Stores For 2021
Searching for the best online furniture stores? Let me guess... you want to upgrade your home but don’t want to schlep round to a million stores looking for the latest and greatest furniture? Well,...
slickliving.com",,,,,['https://pbs.twimg.com/card_img/1432540441241694211/GAAh0w7w?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1422024567170560003
james jenkins,@jamesmjay,2021-07-30T05:38:57.000Z,"@kelloggus
 #CountdownEntry  No current receipt to upload, so I'm tweeting to enter.",,,,,,[],https://twitter.com/jamesmjay/status/1420982222929108994
james jenkins,@jamesmjay,2021-07-30T05:26:18.000Z,"@SmartyPig
 #SmartyPigSummerCamp  Bring snacks and drinks along with you on day trips and long trips to save money on food.",,,,,1,[],https://twitter.com/jamesmjay/status/1420979040861650946
james jenkins,@jamesmjay,2021-08-15T03:54:53.000Z,The Beat: $200 Netflix e-Gift Card Sweepstakes: https://thebeat.us/20210814.html,,,,,,[],https://twitter.com/jamesmjay/status/1426754240341450756
james jenkins,@jamesmjay,2021-08-02T02:34:32.000Z,"Tell Borden what the best things are in your life and be entered to win up to $1,500!","Share YOUR Best Things In Life and Win Up To $1,500!
Borden wants to hear about the best things in your life. Tell us what makes you feel best in life and you could win up to a $1,500 Visa gift card! 
app.viralsweep.com",,,,,[],https://twitter.com/jamesmjay/status/1422022976006881281
james jenkins,@jamesmjay,2021-07-31T06:26:49.000Z,"I'm in the running to win a Bob & Brad Stretch Out Strap thanks to 
@Ptfamous
 !","Bob & Brad Stretch Strap
Versatility Yoga Strap - The Extra-long stretch strap facilitates a safe and effective full body stretch, . Perfect for yoga, Pilates, fitness, ballet, warming up, dance, and physical therapy....
gleam.io",,,,,['https://pbs.twimg.com/card_img/1433495404994170892/Dxc4GBcZ?format=jpg&name=small'],https://twitter.com/jamesmjay/status/1421356660174450693
james jenkins,@jamesmjay,2021-08-05T01:47:21.000Z,https://link.tide.com/s/rSQdVTVfdy?utm_source=twitter&utm_medium=share…,,,,,,[],https://twitter.com/jamesmjay/status/1423098268284719106
james jenkins,@jamesmjay,2021-07-30T05:14:37.000Z,"@SmartyPig
 #SmartyPigSummerCamp",,,,,1,[],https://twitter.com/jamesmjay/status/1420976102453829638
james jenkins,@jamesmjay,2021-08-12T04:31:57.000Z,"@communitycoffee
 #CommunityInMySuitcase",,,,,,[],https://twitter.com/jamesmjay/status/1425676404104912900
james jenkins,@jamesmjay,2021-08-17T04:28:42.000Z,"@MoneyGram
 #MoneyGramMonday My Money Monday!",,,1,,1,[],https://twitter.com/jamesmjay/status/1427487528232177665
