UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Irishtaco,@granville_mel,2021-07-17T23:46:59.000Z,I hide mine in the closet behind some old throw blankets. #THINSProtectionProgram #Sweepstakes,,,,,,[],https://twitter.com/granville_mel/status/1416544994731560960
Mastercard,@Mastercard,2021-06-28T19:13:55.000Z,"Get closer to being closer together. Enter for a chance to win a Priceless reunion trip to see your loved ones. Comment  with #PricelessSurprises & #Sweepstakes and share what you're looking forward to in your next reunion. Together, we can start something Priceless.","No Purch Nec. Open to 50 US/DC, 18+. Ends 7/4/21. See rules.
mastercard.us",⬇,999,111,558,"['https://pbs.twimg.com/media/E4_e5K1X0AIJ1Ag?format=png&name=small', 'https://pbs.twimg.com/media/E4_e6heWYAArrG8?format=png&name=small']",https://twitter.com/Mastercard/status/1409590905653268486
Irishtaco,@granville_mel,2021-07-04T22:10:47.000Z,Seeing all my family under one roof.  #PricelessSurprises  #Sweepstakes,,,,,,[],https://twitter.com/granville_mel/status/1411809744491216899
Irishtaco,@granville_mel,2021-07-01T02:44:14.000Z,#SummerIsAGoGiveaway,,,,,,['https://pbs.twimg.com/media/E5LZk-4VkAM882g?format=jpg&name=small'],https://twitter.com/granville_mel/status/1410429007816892422
Lipton Tea,@Lipton,2021-08-05T13:30:07.000Z,"Enter for a chance to win a special Luke Bryan Music Experience! Follow 
@Lipton
, tweet a photo/video of how you enjoy Lipton, include #LiptonTogetherSweepstakes.
No Pur Nec. Ends 8/8/21. Open to residents of the 50 U.S./DC (18+/19+ in AL&NE). Rules: https://bit.ly/2Vi8KbD",,,40,8,51,['https://pbs.twimg.com/media/E8B9LoTWEAAzUhn?format=jpg&name=small'],https://twitter.com/Lipton/status/1423275123197595648
Irishtaco,@granville_mel,2021-08-09T02:50:08.000Z,love it.  #LiptonTogetherSweepstakes,,🌱,,,1,[],https://twitter.com/granville_mel/status/1424563617517641734
Domino's Pizza,@dominos,2021-08-02T14:00:19.000Z,"Other delivery apps give u surprise FEES. We want to give away $25,000 in surprise FREE Domino’s gift cards! Here’s how to enter:

1. Reply w/ how much you've been charged in surprise FEES from other delivery apps
2. Use hashtags #FreesNotFees #Sweepstakes 
3. Follow 
@dominos
!",,,2.8K,491,1.7K,['https://pbs.twimg.com/ext_tw_video_thumb/1422187009850937344/pu/img/HTFTEubnNMx4CBkf.jpg'],https://twitter.com/dominos/status/1422195559033712641
Irishtaco,@granville_mel,2021-08-03T15:46:15.000Z,About $9 dollars added to the regular fee because I was a mile out of the 5 mile radius. #FreesNotFees #Sweepstakes,,,,,,[],https://twitter.com/granville_mel/status/1422584608688775169
DoorDash,@DoorDash,2021-08-23T17:01:00.000Z,"We just dropped a Welcome BackPack to make sure that your favorite scholar has everything they need to succeed  Tell us your most forgotten school supply with #DashToSchool + #Entry for a chance to win one!

NoPurNec. 18+VoidWhereProhib. Rules: https://fooji.info/DoorDash",,📚,7.2K,1.1K,2.3K,['https://pbs.twimg.com/media/E9fUxgPVkAIenx_?format=jpg&name=small'],https://twitter.com/DoorDash/status/1429851174648172546
Irishtaco,@granville_mel,2021-08-25T15:43:05.000Z,#DashToSchool + #Entry  my books.,,,1,,,[],https://twitter.com/granville_mel/status/1430556345393025024
Irishtaco,@granville_mel,2021-07-30T02:46:55.000Z,"Replying to 
@stickermule",Yes please ,😊,,,,[],https://twitter.com/granville_mel/status/1420938930099159042
Irishtaco,@granville_mel,2021-08-01T04:59:18.000Z,"Win tickets to 
@CalRootsFest
 2022 - May 26-29! Enter at http://CaliforniaRootsFestival.com/#sweepstakes #CaliRoots2022 #ItsAMovement","Cali Roots 2021 - California Roots Music & Art Festival
californiarootsfestival.com",,,,,[],https://twitter.com/granville_mel/status/1421697023741362177
Irishtaco,@granville_mel,2021-07-30T02:52:48.000Z,"#CountdownEntry  
@KelloggsUS
 ",,😊,,,,[],https://twitter.com/granville_mel/status/1420940412789817345
Irishtaco,@granville_mel,2021-07-30T02:48:15.000Z,"Replying to 
@StellaArtois",#TakeGoldTasteGolden #sweepstakes,,,,,[],https://twitter.com/granville_mel/status/1420939264775233539
