UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
cheryl Stephens,@cherylpat1021,2021-01-05T21:17:43.000Z,"Replying to 
@BUYDIG",@ogscb,,,,,[],https://twitter.com/cherylpat1021/status/1346566570399723521
cheryl Stephens,@cherylpat1021,2021-01-09T23:07:04.000Z,"We want you to have the Ultimate holiday season with $5,000! #sweepstakes","We want you to have the Ultimate holiday season with $5,000!
Enter here!
ul.ink",,,,,[],https://twitter.com/cherylpat1021/status/1348043641340776449
cheryl Stephens,@cherylpat1021,2021-01-06T17:08:59.000Z,Don’t get snubbed for not having enough guac for the game. Pick up your Avocados From Mexico before game day and check out the Guac Bowl Concession Stand for tons of great recipes. The Hall of Fame Guac is calling my name! #GuacFromMexico #Sweeps,"Don’t get snubbed for not having enough guac for the game!
Don’t get snubbed for not having enough guac for the game. Pick up your Avocados From Mexico before game day and check out the Guac Bowl Concession Stand for tons of great recipes. The Hall of Fame...
sot.ag",,,,,['https://pbs.twimg.com/card_img/1424016735720509443/7NihRiF4?format=jpg&name=small'],https://twitter.com/cherylpat1021/status/1346866363466444802
cheryl Stephens,@cherylpat1021,2021-01-13T17:36:34.000Z,"Share it for a chance to win up to $1,000,000 at the Guac Bowl Stadium! Don’t forget to buy your Avocados From Mexico for the best football game experience. #GuacFromMexico #SBLIV #Sweepstakes","Enter to win up to $1,000,000!
Share it for a chance to win up to $1,000,000 at the Guac Bowl Stadium! Don’t forget to buy your Avocados From Mexico for the best football game experience. #GuacFromMexico #SBLIV #Sweepstakes
sot.ag",,1,,,[],https://twitter.com/cherylpat1021/status/1349410022866866177
cheryl Stephens,@cherylpat1021,2021-01-09T00:32:10.000Z,"Replying to 
@AvosFromMexico
 and 
@TroyAikman",#GuacFromMexico #SBLV #Sweepstakes #,,,,1,[],https://twitter.com/cherylpat1021/status/1347702671650795521
cheryl Stephens,@cherylpat1021,2021-01-13T17:37:35.000Z,"Replying to 
@AvosFromMexico",#GuacFromMexico #SBLIV #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1349410276425273345
cheryl Stephens,@cherylpat1021,2021-01-15T17:38:04.000Z,"Replying to 
@Venmo",@ogscb,,,,,[],https://twitter.com/cherylpat1021/status/1350135175133487109
cheryl Stephens,@cherylpat1021,2021-01-12T18:17:06.000Z,"Replying to 
@AvosFromMexico",#GuacFromMexico #GuacStore #SBLV #Sweepstakes,,1,,,[],https://twitter.com/cherylpat1021/status/1349057833137025024
cheryl Stephens,@cherylpat1021,2021-02-22T16:38:49.000Z,"Enter now & you could be cruising the streets in 
@carsdotcom
's Best Value of 2021, the Hyundai Venue! #Bestof2021Sweepstakes",,,,,,[],https://twitter.com/cherylpat1021/status/1363891004340862979
cheryl Stephens,@cherylpat1021,2021-02-01T21:30:35.000Z,I just entered to win $500!,"I just entered to win $500!
Enter here for a chance to win!
ul.ink",,,,,[],https://twitter.com/cherylpat1021/status/1356354283973844996
cheryl Stephens,@cherylpat1021,2021-02-08T00:16:33.000Z,"There's no way it's a 
@Pepsi
 show without . Tweet me so I can be first to know when I can #TakeHomeHalftime #PepsiHalftime","Tweet #Definitely
Tweet #NoWay",🎆 🎇,,,,['https://pbs.twimg.com/amplify_video_thumb/1354988802054500352/img/MppNsCUS0yzsriM0.jpg'],https://twitter.com/cherylpat1021/status/1358570376834523136
cheryl Stephens,@cherylpat1021,2021-02-08T00:16:26.000Z,"Hey 
@Pepsi
, I think one fit is enough. Why mess with perfection? Tweet me so I can know when I can #TakeHomeHalftime #PepsiHalftime","Tweet #ChangesForDays
Tweet #TheOneAndOnly",,,,,['https://pbs.twimg.com/amplify_video_thumb/1354988802952069122/img/DnWaKcHZdCs6uOT8.jpg'],https://twitter.com/cherylpat1021/status/1358570346157383688
cheryl Stephens,@cherylpat1021,2021-02-07T23:30:45.000Z,"@CampingWorld
 #campingworldbowl As a Cancer survivor  a vulnerable individual, this would create a safe space for me to travel with my family.",,,,,,[],https://twitter.com/cherylpat1021/status/1358558849104502784
cheryl Stephens,@cherylpat1021,2021-02-14T16:30:02.000Z,Crack a Joke and a Cold One: Win a Trip for 2 to Punta Cana!,"Crack a Joke and a Cold One: Win a Trip for 2 to Punta Cana!
Enter here for a chance to win!
ul.ink",,,,,[],https://twitter.com/cherylpat1021/status/1360989687205232641
cheryl Stephens,@cherylpat1021,2021-02-01T17:47:07.000Z,"Huddle up! A chance to win up to $1,000,000 is up for grabs at the world’s largest virtual stadium. Great games go hand in hand with great guac. Head to the store and make sure you get plenty of Avocados From Mexico. #GuacFromMexico #SBLIV #Sweepstakes","Great games go hand in hand with great guac!
Huddle up! A chance to win up to $1,000,000 is up for grabs at the world’s largest virtual stadium. Great games go hand in hand with great guac. Head to the store and make sure you get plenty of...
sot.ag",,1,,,[],https://twitter.com/cherylpat1021/status/1356298043570663424
cheryl Stephens,@cherylpat1021,2021-02-07T19:06:36.000Z,"@CampingWorld
 #campingworldbowl",,,,,1,[],https://twitter.com/cherylpat1021/status/1358492376638062595
cheryl Stephens,@cherylpat1021,2021-02-08T02:45:20.000Z,"Replying to 
@adidasUS","#MahomesZoneSweepstake 
@adidasUS",,,,,[],https://twitter.com/cherylpat1021/status/1358607818308399108
cheryl Stephens,@cherylpat1021,2021-02-08T00:30:46.000Z,"Replying to 
@budweiserusa",#EyesOnTheClydes and #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1358573952520585218
cheryl Stephens,@cherylpat1021,2021-02-08T02:43:09.000Z,"Replying to 
@budweiserusa",#eyeontheclydes #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1358607270431645698
cheryl Stephens,@cherylpat1021,2021-02-07T23:56:36.000Z,"Replying to 
@pepsi
 and 
@theweeknd",#Sweepstakes and #PepsiHalftime,,,,,[],https://twitter.com/cherylpat1021/status/1358565356932124675
cheryl Stephens,@cherylpat1021,2021-02-08T00:15:08.000Z,"Replying to 
@budweiserusa
 and 
@Buccaneers",#EyesOnTheClydes and #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1358570019823775755
cheryl Stephens,@cherylpat1021,2021-02-08T01:51:33.000Z,"Replying to 
@pepsi
 and 
@theweeknd",#takehomehalftime #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1358594284581224448
cheryl Stephens,@cherylpat1021,2021-02-07T19:04:00.000Z,"@adidasUS
 #MahomesZoneSweepstakes",,,1,,,[],https://twitter.com/cherylpat1021/status/1358491722687348737
cheryl Stephens,@cherylpat1021,2021-02-08T03:33:17.000Z,"Replying to 
@budweiserusa",#EyesOnTheClydes #Sweepstakes,,,,,[],https://twitter.com/cherylpat1021/status/1358619885455220742
cheryl Stephens,@cherylpat1021,2021-02-08T00:32:50.000Z,"Second time’s the charm. There are [125] bottles of #MTNDEWMAJORMELON in this ad. Think you can count better? Go to the pinned tweet on 
@MountainDew
. #MyPromotionEntry Rules: http://lifechangingdew.com","Tap to enter 
Tweet #MTNDEWMAJORMELON",👇,1,,,['https://pbs.twimg.com/amplify_video_thumb/1351239403864272901/img/uLxnC2TFR08VQ_ey.jpg'],https://twitter.com/cherylpat1021/status/1358574476024291331
