UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mischievous Papi,@MischievousPapi,2021-07-24T00:11:41.000Z,,"SHEISNOVEMBER.COM
@sheisnovember
 · Jul 23
Replying to @WhorishBitch and @MischievousPapi
I love to hear that my love",❤ 💋 💙 💜 🖤 🤍 🤑 💰 💸 💵 💴 💶 💷,,,1,['https://pbs.twimg.com/profile_images/1419135990057246723/iLQmy58H_mini.jpg'],https://twitter.com/MischievousPapi/status/1418725537556598797
Mischievous Papi,@MischievousPapi,2021-07-23T11:44:17.000Z,,"Thereal_Gorgeousplush
@Gorgeous_Plush
 · Jul 23
Who’s up ?",😲 😳 😱 🥵 🤒 🤯 🥳 🤩 😍 🥰 😅 😂 🤣,,,,['https://pbs.twimg.com/profile_images/1432218402974797825/nQc1m--8_mini.jpg'],https://twitter.com/MischievousPapi/status/1418537448888487936
Mischievous Papi,@MischievousPapi,2021-07-19T09:17:48.000Z,,"The following media includes potentially sensitive content. Change settings
View",😲 😳 😱 🥵 🤒 🤯 🤩 😍 🥳 🤑 🤠 😈,,3,2,[],https://twitter.com/MischievousPapi/status/1417051032769662980
Mischievous Papi,@MischievousPapi,2021-08-18T23:02:28.000Z,Do I go to  now and come back after I get up from getting rid of my hangover?,"gabrielle
@gabbyamari
 · Sep 14, 2020
Replying to @MischievousPapi
thank you",😴 🤍 🦋,,,,"['https://pbs.twimg.com/media/E9G82XiWQAQI1Ms?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1374875219551154177/zKPJCJUx_mini.jpg']",https://twitter.com/MischievousPapi/status/1428130204933922821
Mischievous Papi,@MischievousPapi,2021-08-20T00:16:44.000Z,Born ready or die trying...,"YT:khanyisile Jamani
@Khanyi_Jamani
 · Aug 19
Good night future millionaires and billionaires. I love you fam .",❤ ✌ 🌈 🙌 ❤,,,,"['https://pbs.twimg.com/profile_images/1394685338900107268/8tjCS928_mini.jpg', 'https://pbs.twimg.com/media/E9Lu0YEX0AUphK3?format=jpg&name=900x900']",https://twitter.com/MischievousPapi/status/1428511279031926789
Mischievous Papi,@MischievousPapi,2021-08-20T09:29:48.000Z,I see you and I like It w/ much love for you to do your best and coolest thing for you to be proud w/ pride and joy .,"Amazon icons
@caticons007
 · Aug 20
Athletic cat.",😹 😼 😻 😽,,,,"['https://pbs.twimg.com/media/E9OWBrnXMAEHKYJ?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1422076447104004102/3V3js9iQ_mini.jpg', 'https://pbs.twimg.com/media/E9No6w4VIAMtSnu?format=jpg&name=240x240']",https://twitter.com/MischievousPapi/status/1428650466536218628
Mischievous Papi,@MischievousPapi,2021-08-18T22:58:15.000Z,No it's the Thanks for you.,"gabrielle
@gabbyamari
 · Sep 14, 2020
Replying to @MischievousPapi
thank you",🤍 🦋,,,,['https://pbs.twimg.com/profile_images/1374875219551154177/zKPJCJUx_mini.jpg'],https://twitter.com/MischievousPapi/status/1428129143930171396
Mischievous Papi,@MischievousPapi,2021-08-28T15:17:02.000Z,,"The following media includes potentially sensitive content. Change settings
View",,,3,2,['https://pbs.twimg.com/media/E94yN21XIAAN7ex?format=jpg&name=900x900'],https://twitter.com/MischievousPapi/status/1431636950860062721
Mischievous Papi,@MischievousPapi,2021-08-19T12:27:03.000Z,,"The following media includes potentially sensitive content. Change settings
View",,,2,1,['https://pbs.twimg.com/media/E9J0_9iWUAIMQhd?format=jpg&name=small'],https://twitter.com/MischievousPapi/status/1428332683134967810
Mischievous Papi,@MischievousPapi,2021-08-19T12:27:52.000Z,,"The following media includes potentially sensitive content. Change settings
View",,,2,1,['https://pbs.twimg.com/media/E9J1MaDWUAEQoyB?format=jpg&name=small'],https://twitter.com/MischievousPapi/status/1428332889473757191
Mischievous Papi,@MischievousPapi,2021-08-19T12:28:32.000Z,,"The following media includes potentially sensitive content. Change settings
View",,,2,1,['https://pbs.twimg.com/media/E9J1V-wXsAI_RpF?format=jpg&name=small'],https://twitter.com/MischievousPapi/status/1428333056180555784
Mischievous Papi,@MischievousPapi,2021-08-19T12:29:09.000Z,,"The following media includes potentially sensitive content. Change settings
View",,,2,1,['https://pbs.twimg.com/media/E9J1fBlXMAAHExP?format=jpg&name=small'],https://twitter.com/MischievousPapi/status/1428333210656722947
Mischievous Papi,@MischievousPapi,2021-08-28T15:23:02.000Z,,"Dawn whorish bitch Mommy
@WhorishBitch
 · Jul 12
Oh Hell yeah yup yummy Daddy @MischievousPapi and I would love to double team your ass because your having it going on and I am a  so you know what time it's. twitter.com/TeddeeGraham/s…",😒 🦄,,3,2,"['https://pbs.twimg.com/ext_tw_video_thumb/1431637801053917193/pu/img/dXv5UBODlfyWwEjj.jpg', 'https://pbs.twimg.com/profile_images/1424468109554077703/E-y4kq6z_mini.jpg']",https://twitter.com/MischievousPapi/status/1431638463720443906
Mischievous Papi,@MischievousPapi,2021-08-28T15:23:56.000Z,,"The following media includes potentially sensitive content. Change settings
View
The following media includes potentially sensitive content. Change settings
View",,,3,2,[],https://twitter.com/MischievousPapi/status/1431638686286950407
Mischievous Papi,@MischievousPapi,2021-08-19T00:52:34.000Z,,"Bradford Cat Watch
@BCWRkittens
 · Aug 18
Up, washed and dressed... and ready for the day!",😲 😳 🥴 😦 😧 😞 😟 😕 🙁 ☹ 😓 😪 😴,,,,"['https://pbs.twimg.com/media/E9HWDKvXIAcjNvV?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1213583391330844674/Kb_Lj8kS_mini.jpg', 'https://pbs.twimg.com/media/E9E6UdzXEAUrALC?format=jpg&name=240x240']",https://twitter.com/MischievousPapi/status/1428157912736833537
Mischievous Papi,@MischievousPapi,2021-08-19T16:15:12.000Z,,"The Kitchn
@thekitchn
 · Aug 19
Birthday cake crinkle cookies are the life of any party: https://bit.ly/3iUpmiv",,,,,"['https://pbs.twimg.com/ext_tw_video_thumb/1428389536594341888/pu/img/zTieSGeEpPzvXdl_.jpg', 'https://pbs.twimg.com/profile_images/464127850090491904/ZENLIlea_mini.jpeg', 'https://pbs.twimg.com/media/E9HKD8QXsAUH8Dy?format=jpg&name=120x120', 'https://pbs.twimg.com/media/E9HKEDeWYAQ1NUU?format=jpg&name=120x120']",https://twitter.com/MischievousPapi/status/1428390098291277832
Mischievous Papi,@MischievousPapi,2021-08-19T16:15:39.000Z,,"The following media includes potentially sensitive content. Change settings
View
The following media includes potentially sensitive content. Change settings
View",,,,1,[],https://twitter.com/MischievousPapi/status/1428390213559128069
Mischievous Papi,@MischievousPapi,2021-08-19T16:16:59.000Z,,"The following media includes potentially sensitive content. Change settings
View
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/MischievousPapi/status/1428390548725960706
Mischievous Papi,@MischievousPapi,2021-08-19T20:14:27.000Z,"Replying to 
@WhorishBitch",,,,3,2,[],https://twitter.com/MischievousPapi/status/1428450308833923078
Mischievous Papi,@MischievousPapi,2021-08-19T20:17:02.000Z,"Replying to 
@daddybitchmommy",,,,3,2,[],https://twitter.com/MischievousPapi/status/1428450957302640641
